,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,46,0,5,1,51,56,0,0,2,0
2021-02-26,172,1465,1546,130,174,1976,93,0,105,1
2021-02-25,302,3570,2548,202,225,4095,682,118,106,2
2021-02-24,386,5426,3642,277,322,6330,1290,248,110,3
2021-02-23,445,7112,4808,335,383,8320,1889,381,111,5
2021-02-22,473,7605,4937,364,392,9051,2426,444,112,5
2021-02-21,491,7583,4640,361,399,9265,3011,516,111,7
2021-02-20,433,8798,5614,352,437,10653,3460,528,109,7
2021-02-19,449,10175,6756,329,521,12222,3832,549,108,9
2021-02-18,471,11010,7325,332,544,13350,4355,597,109,8
2021-02-17,429,11950,7375,312,476,13460,4901,616,109,10
2021-02-16,353,12973,6730,303,365,12200,5466,549,109,9
2021-02-15,262,12750,6455,278,286,11253,6028,464,110,9
2021-02-14,175,12352,6355,247,209,10363,6488,365,111,8
