,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,26,0,0,4,29,29,13,0,254,0
2021-05-25,73,733,636,10,117,1020,301,0,1864,1
2021-05-24,107,1374,678,9,135,1699,928,13,2401,1
2021-05-23,140,1849,858,11,146,2377,1314,25,3055,1
2021-05-22,192,2996,1574,10,169,3737,1846,47,4361,1
2021-05-21,233,4382,2496,12,227,5263,2423,60,5716,1
2021-05-20,285,5409,3067,14,266,6481,3059,71,5928,1
2021-05-19,316,6809,4087,19,305,8197,3453,90,6094,1
2021-05-18,328,8263,5302,24,324,9905,3887,94,6309,1
2021-05-17,320,8399,5407,24,307,10310,4463,101,6491,1
2021-05-16,303,8112,5191,24,241,10227,4843,115,6664,1
2021-05-15,237,9069,4968,24,172,9862,5424,116,6919,1
2021-05-14,167,10063,4723,27,125,9080,5731,104,7033,1
2021-05-13,116,10881,4508,29,96,8416,5754,95,7298,1
