,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-08,6,0,0,3,21,21,0,55
2021-08-07,52,390,274,7,102,663,1,1067
2021-08-06,86,1266,670,12,184,1607,36,1947
2021-08-05,121,1737,823,13,244,2289,78,2601
2021-08-04,144,2246,991,13,299,2970,106,3255
2021-08-03,163,2805,1283,11,364,3682,130,3931
2021-08-02,163,2955,1305,10,376,3984,143,4217
2021-08-01,163,2861,1212,8,348,4025,158,4246
2021-07-31,153,3197,1420,4,386,4523,150,4744
2021-07-30,136,3544,1644,2,460,5071,154,5281
2021-07-29,110,3745,1766,1,426,5406,169,5693
2021-07-28,80,4033,1634,1,258,5029,185,6193
2021-07-27,55,4562,1539,0,203,4581,161,6554
2021-07-26,35,4651,1491,0,157,4264,138,6791
