,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-30,4,0,0,0,6,6,17,0,35,0
2021-05-29,53,595,524,3,77,882,220,0,1361,1
2021-05-28,94,1920,1102,5,142,2164,1744,6,2605,1
2021-05-27,152,2913,1644,7,176,3340,2080,32,3755,1
2021-05-26,189,4083,2358,14,208,4755,2400,50,5121,1
2021-05-25,216,4585,2546,16,243,5558,3000,76,5768,1
2021-05-24,226,4485,2323,15,244,5679,3407,88,5960,1
2021-05-23,229,4622,2480,16,226,6033,3751,96,6209,1
2021-05-22,249,5393,3179,13,216,7037,4327,110,6563,1
2021-05-21,271,6501,4038,14,259,8300,4816,116,6726,1
2021-05-20,271,7307,4526,16,255,9268,5503,122,6837,1
2021-05-19,201,8534,3978,21,195,8793,5778,134,6918,1
2021-05-18,148,9890,3651,24,153,8020,6196,123,7183,1
2021-05-17,103,9910,3394,24,118,7386,6865,106,7278,1
