,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-29,0,0,0,1,0,0,0,44
2021-09-28,45,1441,1369,23,17,1581,0,1936
2021-09-27,63,2048,1624,25,15,2215,20,2510
2021-09-26,82,2057,1464,36,14,2297,39,2553
2021-09-25,107,2819,2034,50,16,3117,52,3341
2021-09-24,122,3770,2821,50,23,4116,67,4323
2021-09-23,153,4372,3253,51,31,4748,79,4943
2021-09-22,181,5029,3813,54,44,5477,82,5562
2021-09-21,193,5881,4565,49,40,6378,86,5641
2021-09-20,189,6053,4619,45,51,6622,116,5693
2021-09-19,187,5687,4242,37,35,6308,128,5764
2021-09-18,139,6252,4129,35,28,6101,126,5782
2021-09-17,115,7119,3975,32,22,5729,104,5856
2021-09-16,88,7694,3831,36,19,5445,91,5947
