,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,69,0,809,10,13,948,0,1212
2021-11-06,142,4242,5121,20,25,7065,20,5024
2021-11-05,250,10747,9349,39,44,12827,53,4979
2021-11-04,338,15029,12424,61,61,17301,95,4965
2021-11-03,382,19051,15322,81,68,21511,129,5050
2021-11-02,432,21071,16356,99,64,23647,145,5275
2021-11-01,428,20786,15703,106,58,23464,142,5465
2021-10-31,392,20901,15788,119,55,23721,147,5634
2021-10-30,357,23154,18120,128,50,26143,145,5743
2021-10-29,328,25366,20321,125,58,28561,144,5809
2021-10-28,271,27155,20042,135,46,28451,157,5814
2021-10-27,203,29147,18629,147,38,26157,138,5856
2021-10-26,140,31091,18167,149,29,24807,117,5861
2021-10-25,97,30509,17755,145,21,23582,86,5879
