,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,0,0,0,0,0,0,0,218
2021-11-19,296,9192,85,11,68,0,1,5165
2021-11-18,490,19266,8731,18,94,0,70,5150
2021-11-17,691,27621,16245,21,107,0,118,5042
2021-11-16,821,35095,22448,26,131,94,166,5042
2021-11-15,872,37122,23538,30,143,6657,228,5224
2021-11-14,847,36117,22088,27,118,9778,240,5343
2021-11-13,775,40724,26851,35,119,16236,269,5510
2021-11-12,736,46004,31900,31,143,23594,293,5602
2021-11-11,725,49312,35102,40,130,28711,311,5722
2021-11-10,684,52954,38945,50,130,33933,311,5757
2021-11-09,498,56810,39069,45,77,38959,311,5766
2021-11-08,385,56217,35464,53,66,39319,267,5779
2021-11-07,268,54536,34054,56,42,38321,197,5798
