,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,23,0,0,0,16,16,1,0,167,0
2021-05-16,83,639,559,2,58,774,1,0,1424,1
2021-05-15,155,2377,1667,6,103,2624,1,17,3221,1
2021-05-14,220,4053,2715,12,170,4481,0,39,5044,1
2021-05-13,298,5495,3459,19,208,6083,30,56,5460,1
2021-05-12,353,7914,5207,25,232,8724,199,77,5539,1
2021-05-11,421,10340,7029,29,277,11452,810,118,5590,1
2021-05-10,458,10970,7201,27,271,12353,1474,146,5756,1
2021-05-09,465,10830,6898,27,246,12426,1958,157,5930,1
2021-05-08,474,12554,8484,27,272,14327,2457,164,6187,1
2021-05-07,433,14645,10255,30,261,16561,2950,174,6487,1
2021-05-06,336,16041,9017,32,178,15368,7569,192,6660,1
2021-05-05,261,17983,8369,32,138,13934,8732,168,6800,1
2021-05-04,190,20360,8011,33,103,12821,9175,146,6932,1
