,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,222,0,71,6,47,0,0,5223
2021-11-17,446,9500,9685,10,84,0,17,5146
2021-11-16,593,20318,16951,16,111,94,72,5113
2021-11-15,682,23695,18551,21,125,6657,149,5255
2021-11-14,723,23805,17302,23,107,9778,175,5345
2021-11-13,715,29288,22106,31,113,16236,217,5463
2021-11-12,712,35213,27231,30,139,23594,248,5573
2021-11-11,710,39017,30545,40,128,28711,282,5685
2021-11-10,690,43012,34483,50,130,33933,286,5726
2021-11-09,688,47123,38258,45,108,38959,292,5753
2021-11-08,557,46747,37828,53,83,39319,300,5754
2021-11-07,431,45237,34819,56,56,38321,247,5759
2021-11-06,314,48461,34475,57,38,38617,211,5753
2021-11-05,220,52176,34011,65,26,35997,159,5763
