,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,28,0,0,2,14,20,0,366
2021-09-01,107,1529,1515,14,42,1822,0,2550
2021-08-31,166,3065,2570,19,68,3344,34,3901
2021-08-30,187,3322,2591,21,79,3802,95,4307
2021-08-29,207,3049,2176,23,72,3650,133,4121
2021-08-28,229,3985,2923,20,92,4685,156,5123
2021-08-27,250,4868,3622,18,134,5705,183,5905
2021-08-26,252,5351,4028,22,132,6360,211,6068
2021-08-25,262,5998,4538,23,173,7145,238,6176
2021-08-24,292,6528,4990,29,169,7757,226,6250
2021-08-23,260,6365,4794,29,142,7688,223,6401
2021-08-22,197,5863,4108,28,89,6845,222,6441
2021-08-21,150,6383,4031,27,77,6517,196,6524
2021-08-20,101,6930,3927,22,59,6212,158,6632
