,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-12,2,0,0,0,16,18,0,37
2021-07-11,7,140,40,0,159,1478,0,1927
2021-07-10,16,2294,113,1,251,2726,6,3140
2021-07-09,30,3342,236,2,445,3949,15,4187
2021-07-08,45,4054,335,4,540,4798,26,4351
2021-07-07,56,4455,393,4,603,5348,31,4400
2021-07-06,63,4612,494,4,688,5691,33,4553
2021-07-05,66,4321,482,5,629,5568,33,4800
2021-07-04,60,3711,458,6,563,5069,29,5146
2021-07-03,45,3010,527,6,483,4460,30,4714
2021-07-02,40,2535,593,7,384,4023,28,4325
2021-07-01,29,2234,556,3,254,3540,31,4200
2021-06-30,22,2119,517,2,194,3124,27,4249
2021-06-29,14,2027,509,2,130,2854,19,4304
