,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,1,0,40,0,2,58,0,132
2021-12-08,453,10593,9933,5,159,11789,0,5664
2021-12-07,767,21439,18530,17,211,22785,102,5841
2021-12-06,988,23263,18960,13,220,25098,231,5887
2021-12-05,1185,23854,18227,17,262,25997,323,5915
2021-12-04,1362,31997,25090,20,306,34379,365,6083
2021-12-03,1525,41248,33280,20,387,44042,426,6171
2021-12-02,1616,47902,38982,28,433,51254,498,6330
2021-12-01,1655,55379,45689,30,440,59251,526,6448
2021-11-30,1712,63182,52668,37,414,67422,520,6565
2021-11-29,1667,62840,51824,39,450,67404,503,6612
2021-11-28,1283,61247,46427,29,284,61167,474,6601
2021-11-27,931,68955,45614,30,215,58848,407,6607
2021-11-26,650,76549,44359,28,160,56140,317,6675
