,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,15,0,0,2,1,2,0,87
2021-09-18,62,744,687,9,21,862,0,1328
2021-09-17,112,1998,1635,13,30,2134,16,2541
2021-09-16,165,2868,2218,20,44,3036,37,3406
2021-09-15,213,3841,2972,24,48,4093,69,4431
2021-09-14,272,4916,3824,29,61,5214,91,5520
2021-09-13,285,5035,3805,34,58,5399,113,5594
2021-09-12,297,4823,3511,28,59,5278,129,5547
2021-09-11,298,5718,4341,30,61,6242,138,5787
2021-09-10,317,6680,5230,32,55,7285,150,5835
2021-09-09,289,7307,5703,34,48,7914,158,5882
2021-09-08,219,8023,4904,30,34,7079,166,5930
2021-09-07,160,9064,4512,26,21,6489,147,6012
2021-09-06,118,8758,4250,25,17,6055,127,6041
