,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,34,1565,856,21,5,967,0,1892
2021-10-11,54,2474,1469,32,8,2214,13,2915
2021-10-10,70,2541,1386,46,4,2460,26,3047
2021-10-09,81,3531,2103,61,7,3577,31,4134
2021-10-08,98,4768,3069,62,21,4956,40,5344
2021-10-07,103,5306,3461,69,19,5647,51,5464
2021-10-06,109,6046,4120,62,20,6534,57,5533
2021-10-05,115,6930,4918,57,33,7567,81,5641
2021-10-04,114,6879,4835,49,32,7639,92,5739
2021-10-03,122,6539,4543,49,27,7406,96,5873
2021-10-02,101,7130,4675,57,18,7438,90,5956
2021-10-01,78,7915,4458,54,13,6948,80,6094
2021-09-30,58,8349,4292,65,8,6577,68,6170
