,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-02,0,0,0,0,0,0,5,0,0
2021-06-01,40,692,535,5,62,804,268,0,200
2021-05-31,64,982,830,6,93,1671,737,7,248
2021-05-30,90,1258,813,8,96,2097,667,18,889
2021-05-29,131,2135,1260,9,146,3100,904,28,1974
2021-05-28,162,3124,1798,10,196,4197,2412,34,3162
2021-05-27,203,4007,2302,11,219,5172,2693,59,4253
2021-05-26,225,5045,2973,18,242,6377,2969,72,5567
2021-05-25,239,5424,3128,17,263,7021,3597,94,5973
2021-05-24,238,5240,2886,16,254,7040,3959,103,6184
2021-05-23,238,5339,3035,16,232,7328,4342,108,6448
2021-05-22,189,6088,2956,13,162,7143,4867,120,6771
2021-05-21,149,7162,2778,14,123,6567,5347,115,6864
2021-05-20,112,7936,2636,16,97,6119,6068,108,7077
