,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-06,2,0,0,0,1,1,0,10
2021-09-05,73,456,391,2,16,638,0,952
2021-09-04,153,1874,1374,6,39,2010,27,2273
2021-09-03,244,3386,2578,8,43,3560,57,3794
2021-09-02,315,4114,3022,14,59,4430,106,4656
2021-09-01,353,5035,3775,25,69,5474,130,5675
2021-08-31,383,5908,4481,28,91,6481,151,5757
2021-08-30,362,5885,4364,29,96,6672,195,5852
2021-08-29,317,5338,3862,28,87,6278,207,6087
2021-08-28,300,6106,4599,23,102,7168,210,6184
2021-08-27,288,6839,5248,19,130,8047,226,6288
2021-08-26,223,7231,4539,23,75,7270,246,6354
2021-08-25,161,7789,4164,23,66,6665,216,6425
2021-08-24,119,8258,3968,29,46,6280,179,6522
