,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,14,0,0,15,8,0,0
2021-01-19,320,2756,46,3816,585,100,34
2021-01-18,507,4863,60,5970,2031,100,63
2021-01-17,644,5471,69,6864,3207,100,83
2021-01-16,776,8081,74,9728,4119,102,97
2021-01-15,896,10880,66,12989,4885,102,95
2021-01-14,1031,13117,65,15751,6034,104,102
2021-01-13,1137,15318,68,18347,7250,104,103
2021-01-12,1289,17480,91,20940,8684,108,107
2021-01-11,1319,17686,97,21578,10116,107,109
2021-01-10,1226,17122,97,21296,11212,109,113
2021-01-09,979,19386,100,20712,12410,109,117
2021-01-08,727,22003,101,19115,13486,109,119
2021-01-07,497,23888,121,17683,14623,109,119
