,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,101,912,548,0,82,658,117,0,973,0
2021-05-01,212,3533,3344,9,161,4557,517,12,5046,1
2021-04-30,350,6209,6053,19,250,7834,1070,61,5427,1
2021-04-29,485,8046,7905,25,320,10210,1766,113,5453,1
2021-04-28,622,10654,10399,36,435,13527,2141,179,5575,1
2021-04-27,715,13928,12644,42,496,16695,2694,211,5773,1
2021-04-26,757,14771,12488,42,497,17331,3168,254,6046,1
2021-04-25,735,15081,11934,46,478,17362,3642,286,6168,1
2021-04-24,791,18460,14339,44,508,20410,4130,316,6279,1
2021-04-23,817,22416,17443,42,558,24196,4607,333,6302,1
2021-04-22,665,24804,16950,47,398,23852,5197,379,6295,1
2021-04-21,528,28356,14916,47,308,21013,5869,353,6315,1
2021-04-20,383,31311,14133,53,228,19318,5715,305,6324,1
