,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,34,0,8,19,14,28,66,0,977
2021-10-21,94,2210,2170,41,10,2655,1494,0,4240
2021-10-20,161,4708,3631,63,31,5192,2778,20,5287
2021-10-19,198,6908,5178,79,46,7588,3923,39,5238
2021-10-18,218,7370,5165,85,44,8202,5121,60,5330
2021-10-17,222,7190,4770,100,41,8177,6025,70,5456
2021-10-16,201,8361,5792,107,33,9477,6807,71,5584
2021-10-15,189,9398,6715,107,36,10658,7742,74,5713
2021-10-14,184,10144,7347,113,38,11585,8503,80,5841
2021-10-13,172,10840,7998,108,31,12425,9309,81,5983
2021-10-12,133,11734,8843,111,24,13491,27243,86,6080
2021-10-11,96,11575,8098,103,20,12547,27841,92,6149
2021-10-10,67,11102,7640,96,19,11606,28519,80,6243
2021-10-09,45,11746,7603,93,7,11213,29037,64,6235
