,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,4,0,0,3,0,0,0
2021-02-13,129,1171,43,1597,51,102,3
2021-02-12,238,3154,75,3902,485,104,3
2021-02-11,349,4619,98,5815,1218,105,7
2021-02-10,483,6110,120,7702,1895,108,6
2021-02-09,571,7542,136,9557,2629,110,8
2021-02-08,636,7622,135,10010,3296,109,8
2021-02-07,620,7553,143,10285,28142,110,9
2021-02-06,639,8606,136,11656,28771,108,11
2021-02-05,630,10006,119,13477,29493,106,19
2021-02-04,628,11201,114,14983,30268,105,19
2021-02-03,486,12430,128,14156,30907,103,34
2021-02-02,360,13698,121,13193,31650,103,42
2021-02-01,250,13904,129,12442,32263,104,46
