,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,31,0,0,0,14,19,8,0,20,0
2021-04-06,225,2562,2357,32,220,2959,239,0,957,1
2021-04-05,334,4685,3097,48,288,4858,900,29,1748,1
2021-04-04,432,6435,4025,61,298,6688,1385,56,2450,1
2021-04-03,519,8684,5321,67,324,8982,1895,89,3246,1
2021-04-02,613,11909,7698,76,310,12312,2396,136,3901,1
2021-04-01,687,15758,10742,85,383,16440,2850,220,4526,1
2021-03-31,775,19139,13385,102,478,20025,3487,268,5085,1
2021-03-30,844,21793,15526,114,490,22882,4153,283,5435,1
2021-03-29,866,22256,15580,115,493,23608,4830,294,5711,1
2021-03-28,786,21844,15068,127,427,23453,5446,329,5777,1
2021-03-27,592,24471,14647,130,323,22815,5878,331,5893,1
2021-03-26,418,27626,14182,146,233,21326,6418,264,6197,1
2021-03-25,305,29697,13582,165,173,19923,7034,248,6476,1
