,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,11,0,0,0,129,129,0,193
2021-07-06,28,303,153,0,329,851,0,1673
2021-07-05,38,973,175,1,320,1415,6,2160
2021-07-04,41,1141,158,2,335,1709,8,2420
2021-07-03,36,1365,225,2,338,2007,13,2637
2021-07-02,39,1540,296,3,342,2243,15,2750
2021-07-01,39,1560,342,1,349,2428,20,2846
2021-06-30,34,1578,401,2,353,2604,22,2982
2021-06-29,30,1573,464,2,295,2734,22,3102
2021-06-28,18,1486,482,0,247,2810,28,3177
2021-06-27,15,1332,441,0,171,2604,22,3097
2021-06-26,8,1350,429,0,118,2391,22,3196
2021-06-25,1,1416,418,0,81,2259,18,3367
2021-06-24,1,1475,402,0,49,2163,17,3548
