,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-14,24,0,0,21,8,9,0,767
2021-10-13,55,1359,1358,38,11,1730,0,3001
2021-10-12,76,3269,2560,56,12,3594,14,4603
2021-10-11,91,3678,2628,67,15,4128,33,5058
2021-10-10,101,3663,2418,75,11,4184,46,5050
2021-10-09,104,4578,3132,83,11,5215,47,5379
2021-10-08,116,5725,4076,76,23,6480,53,5432
2021-10-07,112,6174,4442,78,20,7059,63,5584
2021-10-06,111,6887,5078,65,21,7908,67,5606
2021-10-05,116,7719,5851,60,33,8869,86,5740
2021-10-04,97,7652,5567,51,26,8583,94,5837
2021-10-03,77,7278,4969,50,20,7722,91,5969
2021-10-02,60,7868,4920,57,16,7413,70,6057
2021-10-01,39,8642,4850,54,10,7113,54,6158
