,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-02,0,0,0,7,0,1,0,19
2021-10-01,34,1117,1032,20,16,1248,0,1557
2021-09-30,55,2155,1741,37,29,2352,18,2577
2021-09-29,89,3087,2445,40,20,3341,29,3546
2021-09-28,115,4173,3287,60,30,4532,55,4700
2021-09-27,126,4362,3292,56,28,4798,69,4960
2021-09-26,134,4213,3037,60,25,4728,81,4870
2021-09-25,147,4853,3600,64,25,5423,87,5545
2021-09-24,153,5700,4374,59,29,6314,97,5686
2021-09-23,172,6208,4758,57,35,6852,106,5703
2021-09-22,184,6773,5280,55,44,7488,104,5766
2021-09-21,133,7564,4745,50,23,6900,101,5779
2021-09-20,107,7693,4373,46,21,6312,83,5857
2021-09-19,75,7281,4203,38,15,5967,70,5913
