,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,15,0,0,5,3,3,0,105
2021-10-02,44,724,698,23,9,882,0,1359
2021-10-01,71,1966,1594,32,19,2149,18,2553
2021-09-30,88,2729,2124,49,32,3019,33,3395
2021-09-29,114,3626,2808,49,23,3976,44,4323
2021-09-28,131,4669,3636,68,33,5126,66,5416
2021-09-27,140,4822,3626,59,31,5351,76,5569
2021-09-26,143,4635,3365,63,26,5238,86,5481
2021-09-25,151,5248,3923,66,26,5906,91,5734
2021-09-24,154,6081,4694,60,30,6783,100,5809
2021-09-23,138,6577,5068,57,25,7294,107,5803
2021-09-22,101,7127,4531,55,19,6658,104,5850
2021-09-21,83,7922,4231,50,13,6181,88,5884
2021-09-20,58,8021,4037,46,12,5832,69,5929
