,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,10,0,147,1,78,234,298,0,282
2021-06-09,35,372,468,2,96,978,1265,3,1258
2021-06-08,60,1068,784,2,91,1657,1809,14,1924
2021-06-07,76,1363,891,3,101,2052,2359,19,2304
2021-06-06,89,1498,822,2,103,2270,2571,22,2518
2021-06-05,103,1890,1062,1,111,2741,2584,26,2525
2021-06-04,104,2409,1301,3,139,3405,2771,31,2314
2021-06-03,121,2519,1468,5,144,3909,3030,38,2136
2021-06-02,125,2847,1899,5,168,4687,3353,35,1992
2021-06-01,139,3132,2294,13,171,5471,3565,42,1839
2021-05-31,113,3043,2356,13,133,5811,3906,47,1801
2021-05-30,95,3129,2081,14,107,5514,3757,55,2391
2021-05-29,74,3904,2020,11,77,5166,3984,55,3454
2021-05-28,51,4787,1962,11,53,4826,5468,48,4596
