,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,17,0,104,1,324,573,0,542
2021-07-15,42,497,374,1,500,3168,8,3453
2021-07-14,51,3040,507,4,733,4887,23,4383
2021-07-13,64,4242,699,4,695,6249,36,4492
2021-07-12,72,5174,710,4,728,7297,48,4611
2021-07-11,67,6057,667,3,660,8195,52,4634
2021-07-10,64,6486,729,4,653,8560,53,4756
2021-07-09,59,6730,835,3,750,8789,52,5002
2021-07-08,66,6650,919,5,759,8754,54,5172
2021-07-07,68,6318,966,4,750,8518,53,5355
2021-07-06,55,5938,977,4,549,7749,49,5534
2021-07-05,44,5318,894,5,447,6689,43,5758
2021-07-04,34,4470,875,6,325,5620,33,6213
2021-07-03,15,3647,875,6,196,4558,26,6616
