,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,18,0,2,17,6,15,0,579
2021-10-14,56,1330,1364,41,21,1817,0,2881
2021-10-13,79,3107,2344,57,17,3452,15,4304
2021-10-12,100,4511,3338,74,18,5012,30,5232
2021-10-11,111,4814,3361,81,21,5439,46,5289
2021-10-10,116,4709,3134,84,17,5412,59,5372
2021-10-09,112,5500,3836,89,11,6313,59,5470
2021-10-08,119,6579,4764,80,23,7498,63,5582
2021-10-07,115,6972,5111,81,20,8036,72,5657
2021-10-06,113,7645,5726,67,21,8829,76,5783
2021-10-05,93,8450,6485,61,26,9740,94,5852
2021-10-04,68,8353,5772,51,15,8943,102,5910
2021-10-03,51,7963,5365,50,14,8202,91,6072
2021-10-02,34,8548,5323,57,10,7920,70,6129
