,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,1,0,0,1,0,0,0,19
2021-08-13,39,727,628,8,98,1013,0,1304
2021-08-12,82,1485,941,10,143,1803,40,2036
2021-08-11,122,2056,1255,13,171,2542,74,2753
2021-08-10,151,2631,1558,16,241,3271,114,3461
2021-08-09,166,2749,1546,20,219,3544,154,3730
2021-08-08,167,2684,1367,19,223,3625,166,3808
2021-08-07,182,3068,1628,22,246,4133,182,4304
2021-08-06,186,3516,1963,22,300,4748,188,4912
2021-08-05,185,3739,2050,21,339,5191,204,5341
2021-08-04,180,4017,2185,19,329,5589,208,5784
2021-08-03,132,4387,2024,14,208,5194,204,6286
2021-08-02,109,4398,1874,12,172,4710,181,6436
2021-08-01,81,4206,1811,8,129,4368,149,6377
