,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-13,28,0,723,13,6,806,0,937
2021-10-12,53,1565,2236,34,9,3067,10,3389
2021-10-11,70,2474,2344,45,12,3670,29,3961
2021-10-10,85,2541,2145,58,8,3748,42,4018
2021-10-09,94,3531,2862,71,9,4811,45,5055
2021-10-08,110,4768,3814,70,22,6102,51,5398
2021-10-07,109,5306,4185,73,20,6695,61,5450
2021-10-06,110,6046,4824,64,21,7543,66,5597
2021-10-05,115,6930,5604,59,33,8520,86,5664
2021-10-04,114,6879,5508,51,32,8570,94,5799
2021-10-03,92,6539,5067,50,22,8029,96,5866
2021-10-02,73,7130,4953,57,18,7669,80,6016
2021-10-01,51,7915,4874,54,13,7325,62,6104
2021-09-30,37,8349,4731,65,8,6981,51,6176
