,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,102,0,1608,0,60,1675,98,0,0,0
2021-03-19,250,2881,4542,82,169,6111,574,50,103,1
2021-03-18,410,6582,6289,142,247,9235,1244,130,103,1
2021-03-17,540,9275,8012,211,278,12079,2021,205,103,2
2021-03-16,653,11824,9703,278,293,14852,10046,332,106,1
2021-03-15,721,12296,9624,314,296,15400,10776,395,105,1
2021-03-14,686,12089,9121,328,311,15267,11386,471,107,1
2021-03-13,669,13755,10641,359,325,16994,12111,472,112,1
2021-03-12,636,15729,12465,361,349,19109,12768,483,111,1
2021-03-11,673,16820,13362,396,375,20385,13440,542,115,1
2021-03-10,525,17841,13339,423,290,20351,19114,577,115,1
2021-03-09,394,18860,12142,413,221,18437,24840,571,113,1
2021-03-08,298,18528,11589,424,163,17052,30342,492,117,2
2021-03-07,177,17896,11316,415,116,15984,35745,421,118,1
