,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,147,0,1933,0,133,2090,66,0,2806,0
2021-04-16,316,4173,5856,23,305,7625,513,45,5450,1
2021-04-15,499,8791,8292,27,410,11323,1222,115,5366,1
2021-04-14,681,13010,11113,30,504,15405,1817,164,5313,1
2021-04-13,815,16961,13915,33,536,19232,2472,221,5334,1
2021-04-12,866,17757,13705,35,525,19923,4695,285,5523,1
2021-04-11,830,17512,13094,38,478,19612,3922,321,5852,1
2021-04-10,845,20591,15753,52,519,22704,4516,361,5964,1
2021-04-09,881,24423,19307,59,558,26601,5194,406,6126,1
2021-04-08,887,26912,21446,80,601,29265,5856,451,6250,1
2021-04-07,743,29564,20911,87,446,28806,6485,448,6309,1
2021-04-06,589,29806,18601,101,334,25665,6994,403,6345,1
2021-04-05,440,28914,17623,102,250,23710,7552,348,6368,1
2021-04-04,295,29208,17378,101,178,22448,8035,296,6432,1
