,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-07,103,0,1230,0,107,1360,101,0,1883,0
2021-05-06,243,2447,3531,12,185,5065,4612,17,5259,1
2021-05-05,374,6183,5574,18,238,8336,5829,59,5192,1
2021-05-04,497,9702,7921,24,283,11897,6282,110,5200,1
2021-05-03,562,10935,8084,27,304,13078,6852,138,5370,1
2021-05-02,585,11308,7801,28,322,13365,7323,173,5544,1
2021-05-01,597,13968,10198,31,349,15996,7766,189,5700,1
2021-04-30,632,16145,12676,34,397,18261,8286,218,6029,1
2021-04-29,675,17502,14285,37,430,19719,8954,257,6208,1
2021-04-28,736,19369,16604,43,511,22229,9375,299,6348,1
2021-04-27,604,21617,16384,47,368,22026,9901,309,6443,1
2021-04-26,484,21628,14265,46,295,19268,10304,294,6511,1
2021-04-25,363,21255,13551,49,209,17927,10810,252,6567,1
2021-04-24,241,24288,13424,46,140,17259,11247,213,6565,1
