,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,131,0,9,0,111,120,28,0,2453,0
2021-04-08,349,4617,4521,35,285,5188,282,0,5515,1
2021-04-07,552,10061,8009,52,390,10214,1015,48,5395,1
2021-04-06,671,11963,8653,76,467,12264,1551,92,5349,1
2021-04-05,728,12380,8230,86,503,12816,2174,120,5357,1
2021-04-04,737,13659,8996,91,474,14187,2657,141,5576,1
2021-04-03,711,15308,10224,89,447,15949,3175,165,5877,1
2021-04-02,742,17958,12492,93,389,18740,3711,204,6099,1
2021-04-01,768,21406,15452,96,438,22498,4126,282,6198,1
2021-03-31,816,24402,17932,110,516,25721,4784,318,6257,1
2021-03-30,723,26820,17698,118,441,25851,5443,326,6324,1
2021-03-29,557,27069,15582,117,303,22800,6119,314,6422,1
2021-03-28,421,26481,14735,129,230,20946,6709,287,6452,1
2021-03-27,250,29041,14596,131,170,19815,7160,238,6459,1
