,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,10,75,26,0,18,46,456,0,58
2021-06-12,20,593,222,0,44,617,1443,1,893
2021-06-11,46,1004,447,2,90,1135,2438,3,1369
2021-06-10,50,1382,630,3,141,1646,3176,12,1868
2021-06-09,71,1720,822,4,143,2102,3838,20,2340
2021-06-08,89,2116,1108,4,132,2665,4136,30,2898
2021-06-07,100,2299,1191,4,133,2946,4599,33,3187
2021-06-06,102,2290,1105,3,120,3083,4709,35,3309
2021-06-05,110,2602,1341,2,120,3510,4697,37,3285
2021-06-04,108,3058,1576,4,144,4146,4923,39,3047
2021-06-03,91,3109,1698,6,92,4516,5011,44,2829
2021-06-02,69,3407,1505,6,79,4319,5174,41,2671
2021-06-01,45,3666,1402,13,55,3980,5137,35,2508
