,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,3,0,0,0,9,0,0,30
2022-01-13,1026,21483,0,41,1227,0,0,5847
2022-01-12,2073,44297,0,71,1375,0,430,6400
2022-01-11,2825,63245,0,103,1784,0,996,6392
2022-01-10,3329,68570,0,133,1860,0,1318,6559
2022-01-09,3487,69262,0,143,1730,0,1893,6526
2022-01-08,3737,79335,0,144,1818,0,2161,6733
2022-01-07,4336,90613,6728,138,1951,9,2336,6758
2022-01-06,4660,98206,20514,141,1657,9734,2821,6750
2022-01-05,5066,109512,32821,138,2249,31565,3176,6993
2022-01-04,5137,120408,43425,134,2766,50425,3905,6978
2022-01-03,4217,119343,36396,133,1441,43843,4257,6963
2022-01-02,3412,115776,0,124,0,0,0,6936
2022-01-01,2423,115621,0,103,0,0,0,6918
