,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,79,1322,606,7,71,848,0,1738
2021-08-23,113,1960,1187,11,84,1779,12,2376
2021-08-22,130,1851,971,13,83,1864,47,2362
2021-08-21,163,2577,1490,17,99,2708,85,3191
2021-08-20,185,3337,2076,17,132,3604,133,4064
2021-08-19,220,3737,2318,22,162,4136,164,4573
2021-08-18,231,4251,2716,19,176,4798,194,5211
2021-08-17,247,4664,3062,21,175,5327,222,5731
2021-08-16,236,4643,2984,23,173,5492,238,5880
2021-08-15,221,4338,2657,17,154,5298,244,5676
2021-08-14,175,4686,2572,22,95,5078,263,6150
2021-08-13,131,5189,2452,21,70,4687,216,6497
2021-08-12,99,5337,2335,20,60,4388,177,6635
