,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,162,0,0,1409,29,0,4
2021-01-22,449,2115,30,5117,431,101,46
2021-01-21,671,5478,48,8153,1060,103,73
2021-01-20,913,8334,82,11310,2252,103,100
2021-01-19,1041,11179,114,14340,3582,106,131
2021-01-18,1116,12007,121,15407,4871,105,147
2021-01-17,1067,11885,113,15282,6135,105,151
2021-01-16,1034,13743,98,17234,7014,106,148
2021-01-15,1053,15779,83,19666,7765,106,130
2021-01-14,1137,17505,78,21825,8891,106,126
2021-01-13,932,19307,79,21843,10106,106,116
2021-01-12,719,21201,101,19601,11451,108,111
2021-01-11,514,21228,104,18006,13019,107,112
2021-01-10,298,20546,102,16687,14065,109,115
