,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-21,48,386,366,33,108,87,87,0,101,3
2021-02-20,123,2370,1406,84,209,574,574,48,101,3
2021-02-19,232,4298,2612,134,345,941,941,136,101,6
2021-02-18,330,5671,3303,179,416,1475,1475,240,104,6
2021-02-17,448,7093,4097,216,529,2018,2018,331,108,9
2021-02-16,495,8433,5123,246,574,2579,2579,381,109,8
2021-02-15,503,8466,5063,243,565,3147,3147,426,110,8
2021-02-14,482,8192,4882,227,529,3611,3611,447,111,7
2021-02-13,488,9143,5863,213,577,3927,3927,434,108,8
2021-02-12,519,10184,6826,202,691,4323,4323,430,107,7
2021-02-11,431,10988,6274,183,471,5066,5066,491,107,10
2021-02-10,333,11932,5904,184,396,5726,5726,432,110,9
2021-02-09,230,12912,5750,179,304,6471,6471,369,111,11
