,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,1,0,0,5,1,1,0,26
2021-10-02,32,724,698,23,9,882,0,1222
2021-10-01,59,1966,1594,32,19,2149,18,2434
2021-09-30,78,2729,2124,49,32,3019,33,3278
2021-09-29,106,3626,2808,49,23,3976,44,4206
2021-09-28,126,4669,3636,68,33,5126,66,5319
2021-09-27,137,4822,3626,59,31,5351,76,5529
2021-09-26,141,4635,3365,63,26,5238,86,5393
2021-09-25,150,5248,3923,66,26,5906,91,5722
2021-09-24,154,6081,4694,60,30,6783,100,5787
2021-09-23,155,6577,5068,57,29,7298,107,5795
2021-09-22,112,7127,4531,55,22,6661,104,5840
2021-09-21,94,7922,4231,50,16,6184,88,5864
2021-09-20,68,8021,4037,46,14,5834,69,5911
