,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-11,27,651,186,14,7,245,0,919
2021-10-10,45,1260,531,28,3,1063,12,1617
2021-10-09,57,2277,1262,43,6,2233,20,2736
2021-10-08,78,3582,2257,50,21,3682,34,4126
2021-10-07,86,4257,2700,60,19,4504,48,4909
2021-10-06,96,5084,3386,54,20,5482,54,5452
2021-10-05,110,6041,4202,54,33,6584,79,5587
2021-10-04,110,6028,4162,48,32,6708,91,5667
2021-10-03,122,5724,3883,48,27,6513,95,5824
2021-10-02,126,6317,4483,56,27,7152,89,5882
2021-10-01,97,7106,4737,54,18,7309,90,6021
2021-09-30,75,7566,4203,65,13,6609,79,6106
2021-09-29,54,8209,4049,60,9,6265,63,6170
