,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,0,0,91,0,0,102,0,135
2021-12-02,384,11283,10719,8,204,12458,0,5478
2021-12-01,677,23230,19941,13,248,23981,67,5482
2021-11-30,965,33570,28254,21,278,34539,148,5556
2021-11-29,1128,35359,28435,26,354,36569,220,5607
2021-11-28,1266,35385,27391,24,277,36938,279,5721
2021-11-27,1285,44007,35079,28,265,45857,325,5842
2021-11-26,1297,52510,42850,28,277,54690,349,5932
2021-11-25,1316,58566,48210,32,296,61271,392,6004
2021-11-24,1403,65323,54191,35,287,68492,430,6119
2021-11-23,1491,72266,60776,30,279,75636,440,6144
2021-11-22,1168,71976,54315,30,192,68557,424,6157
2021-11-21,924,70306,50286,29,140,62849,335,6167
2021-11-20,663,76905,49634,36,86,60708,262,6165
