,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,19,0,69,2,244,357,0,321
2021-07-07,33,273,185,2,362,1793,5,2026
2021-07-06,45,1341,296,2,480,2548,13,2755
2021-07-05,53,1607,292,3,459,2941,19,3159
2021-07-04,55,1735,270,4,452,3115,21,3323
2021-07-03,43,1837,337,4,417,3110,24,3325
2021-07-02,41,1842,406,5,386,3044,24,3260
2021-07-01,39,1752,448,1,373,3027,28,3250
2021-06-30,34,1719,506,2,369,3127,28,3343
2021-06-29,30,1682,569,2,302,3210,25,3434
2021-06-28,16,1582,571,0,215,3133,30,3505
2021-06-27,11,1423,517,0,150,2804,23,3423
2021-06-26,7,1432,512,0,98,2596,23,3515
2021-06-25,0,1496,503,0,64,2465,19,3677
