,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-04,23,0,130,1,34,182,0,0,0
2021-06-03,54,368,483,4,76,1235,222,1,200
2021-06-02,79,940,945,4,113,2211,522,4,200
2021-06-01,115,1461,1396,12,138,3221,802,16,200
2021-05-31,131,1625,1502,12,159,3767,1136,24,248
2021-05-30,145,1854,1438,13,149,3999,1100,32,889
2021-05-29,168,2719,1877,11,180,4825,1299,41,1974
2021-05-28,184,3680,2404,11,219,5752,2817,44,3162
2021-05-27,220,4550,2890,12,237,6650,3099,67,4253
2021-05-26,234,5555,3533,19,254,7787,3379,80,5567
2021-05-25,206,5911,3455,18,188,7856,4026,101,5973
2021-05-24,165,5694,2961,17,149,7044,4341,97,6184
2021-05-23,128,5802,2915,17,111,6607,4739,89,6448
2021-05-22,89,6546,2884,13,65,6169,5287,78,6771
