,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,0,0,0,7,0,0,0
2021-01-17,156,734,10,1311,454,100,16
2021-01-16,350,3829,27,4404,1486,102,35
2021-01-15,599,6794,36,7889,2262,102,39
2021-01-14,823,9315,42,10973,3452,104,56
2021-01-13,1004,11923,56,14069,4770,104,67
2021-01-12,1214,14532,82,17109,6118,108,83
2021-01-11,1277,15029,92,18086,7527,107,95
2021-01-10,1247,14701,94,18081,8626,109,105
2021-01-09,1330,17111,99,20868,9847,109,112
2021-01-08,1361,19869,101,24253,10976,109,117
2021-01-07,1102,21834,121,22904,12064,109,118
2021-01-06,886,24668,138,20805,12981,109,114
2021-01-05,639,27925,156,19186,14201,111,100
