,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,70,0,606,6,57,721,0,1033
2021-08-23,109,695,1187,10,83,1778,12,2202
2021-08-22,126,1036,971,13,82,1863,47,2220
2021-08-21,162,1790,1490,17,98,2707,85,3056
2021-08-20,184,2608,2076,17,131,3603,133,3938
2021-08-19,219,3079,2318,22,161,4135,164,4454
2021-08-18,230,3668,2716,19,175,4797,194,5100
2021-08-17,247,4126,3062,21,174,5326,222,5622
2021-08-16,236,4124,2984,23,172,5491,238,5772
2021-08-15,221,3840,2657,17,154,5301,244,5571
2021-08-14,179,4189,2678,22,101,5261,263,6046
2021-08-13,132,4717,2502,21,70,4847,232,6448
2021-08-12,100,4875,2372,20,60,4518,194,6576
2021-08-11,65,5159,2293,21,44,4250,155,6745
