,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,129,0,0,4,74,84,0,1498
2021-12-12,426,3197,2376,13,197,4117,0,6180
2021-12-11,681,10593,8125,18,334,12003,120,6599
2021-12-10,975,18987,14904,19,492,21064,175,6757
2021-12-09,1252,25454,19964,28,596,28331,309,6796
2021-12-08,1526,32597,26084,23,506,36190,400,6913
2021-12-07,1658,40331,32900,28,518,44734,487,7112
2021-12-06,1656,40496,32488,21,465,45468,553,7322
2021-12-05,1604,39696,31257,23,444,45107,588,7553
2021-12-04,1611,46925,37985,26,427,52655,561,7603
2021-12-03,1404,55397,45769,22,393,61434,584,7716
2021-12-02,1076,61475,40453,30,261,55783,630,7787
2021-12-01,795,68454,37596,30,204,51744,553,7797
2021-11-30,567,75802,35901,37,137,48875,444,7850
