,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-08,10,0,0,4,4,5,0,327
2021-10-07,32,994,978,16,14,1264,0,1970
2021-10-06,51,2350,1891,18,15,2646,10,3214
2021-10-05,80,3519,2774,28,28,3945,39,4483
2021-10-04,92,3738,2788,32,30,4283,59,4776
2021-10-03,110,3623,2554,37,25,4264,67,4716
2021-10-02,118,4356,3166,50,26,5048,71,5449
2021-10-01,127,5248,3985,52,31,6027,76,5794
2021-09-30,127,5779,4413,64,40,6657,81,5853
2021-09-29,141,6444,5021,59,27,7377,80,5949
2021-09-28,117,7283,5770,71,27,8309,87,6005
2021-09-27,95,7324,5047,61,21,7588,91,6041
2021-09-26,76,7063,4674,64,16,7017,79,6077
2021-09-25,55,7630,4630,66,12,6784,67,6164
