,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,0,0,0,0,50,50,0,11
2021-07-03,6,132,54,0,129,383,0,776
2021-07-02,16,603,137,1,179,837,4,1178
2021-07-01,21,821,195,0,223,1230,9,1569
2021-06-30,23,1016,253,1,261,1587,12,1911
2021-06-29,23,1143,319,2,240,1855,15,2160
2021-06-28,15,1173,337,0,213,2040,22,2335
2021-06-27,16,1090,309,0,158,2031,18,2306
2021-06-26,20,1131,355,0,147,2155,19,2423
2021-06-25,20,1210,425,0,150,2339,16,2611
2021-06-24,20,1279,466,0,128,2501,18,2809
2021-06-23,17,1416,452,0,82,2459,19,3044
2021-06-22,11,1450,415,0,70,2264,18,3145
2021-06-21,9,1599,405,0,51,2209,14,3362
