,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-08,181,4617,2503,3,213,2751,106,0,4802,0
2021-04-07,386,10061,7021,38,321,8857,609,48,5505,1
2021-04-06,511,11963,7818,63,406,11108,1165,92,5503,1
2021-04-05,605,12380,7476,78,455,11770,1791,120,5437,1
2021-04-04,654,13659,8254,85,439,13191,2281,141,5619,1
2021-04-03,664,15308,9489,84,429,15006,2791,165,5772,1
2021-04-02,717,17958,11765,90,379,17830,3323,204,5970,1
2021-04-01,756,21406,14739,94,430,21616,3742,282,6139,1
2021-03-31,809,24402,17253,108,511,24883,4419,318,6236,1
2021-03-30,865,26820,19293,117,514,27523,5060,326,6328,1
2021-03-29,709,27069,18576,116,376,27005,5730,330,6372,1
2021-03-28,571,26481,16678,128,300,24208,6332,313,6420,1
2021-03-27,392,29041,16456,130,230,22921,6775,265,6430,1
