,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,16,164,82,0,45,230,699,0,499
2021-06-15,22,692,287,1,51,717,2234,4,1026
2021-06-14,36,902,347,1,69,1052,3226,6,1330
2021-06-13,43,970,297,1,70,1167,3872,7,1443
2021-06-12,47,1338,475,1,87,1606,4535,9,1876
2021-06-11,68,1642,684,2,121,1981,5358,10,2239
2021-06-10,67,1920,848,3,167,2394,5980,18,2639
2021-06-09,79,2178,1025,4,163,2779,6467,25,3032
2021-06-08,90,2527,1302,4,141,3292,6781,34,3546
2021-06-07,100,2674,1374,4,140,3560,7320,36,3799
2021-06-06,86,2643,1158,3,96,3314,7293,36,3895
2021-06-05,70,2941,1121,2,75,3083,7082,32,3856
2021-06-04,54,3406,1086,4,53,2914,7061,28,3634
