,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,130,0,1302,0,68,1387,101,0,3,0
2021-03-15,298,1172,2698,116,115,3921,699,43,103,1
2021-03-14,374,2718,2721,174,167,5062,1387,132,105,1
2021-03-13,466,5058,4308,243,216,7584,2075,172,110,1
2021-03-12,510,7770,6223,283,272,10486,2763,232,109,1
2021-03-11,600,9536,7299,334,325,12308,3425,322,114,1
2021-03-10,601,11075,8389,380,364,13966,9102,390,114,1
2021-03-09,603,12454,9541,388,370,15580,14840,458,113,1
2021-03-08,627,12413,9396,404,364,15656,20353,485,117,2
2021-03-07,545,11945,9057,406,335,15383,25772,553,118,1
2021-03-06,417,12916,9403,425,256,15535,31041,566,121,1
2021-03-05,301,13977,8900,444,186,14306,36512,529,122,1
2021-03-04,208,14540,8593,465,152,13232,41138,476,120,1
2021-03-03,139,15428,8351,468,98,12285,41711,418,121,1
