,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,25,0,135,2,122,358,0,391
2021-07-29,47,471,449,11,287,1496,19,1736
2021-07-28,55,1323,654,13,358,2330,57,2548
2021-07-27,89,2157,920,14,548,3388,98,3587
2021-07-26,96,2513,1008,15,519,3845,111,4045
2021-07-25,88,2694,930,13,493,4154,125,4357
2021-07-24,103,3201,1105,8,583,4747,122,4936
2021-07-23,109,3663,1314,7,664,5370,143,5551
2021-07-22,128,4203,1434,10,728,6042,145,5717
2021-07-21,129,4835,1596,12,906,6840,151,5826
2021-07-20,109,5373,1656,13,624,6604,158,5964
2021-07-19,89,5741,1492,14,464,5817,133,6105
2021-07-18,60,6027,1427,14,368,5258,112,6145
2021-07-17,38,6553,1419,13,262,4726,85,6306
