,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,12,0,0,1,166,167,0,393
2021-07-15,39,497,254,1,438,1939,0,3251
2021-07-14,48,3040,421,4,672,3765,15,4323
2021-07-13,62,4242,614,4,642,5193,28,4400
2021-07-12,70,5174,627,4,687,6335,40,4563
2021-07-11,65,6057,585,3,634,7393,46,4588
2021-07-10,64,6486,648,4,640,7969,48,4731
2021-07-09,59,6730,754,3,740,8364,48,4919
2021-07-08,66,6650,839,5,753,8406,52,5089
2021-07-07,68,6318,886,4,746,8213,51,5273
2021-07-06,56,5938,898,4,634,7554,48,5455
2021-07-05,45,5318,817,5,459,6434,42,5694
2021-07-04,35,4470,797,6,337,5376,33,6136
2021-07-03,15,3647,797,6,207,4316,26,6507
