,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-11,12,0,0,8,1,2,0,98
2021-10-10,36,354,319,24,2,531,0,995
2021-10-09,48,1552,1084,40,5,1764,9,2150
2021-10-08,71,2911,2091,48,20,3249,24,3571
2021-10-07,80,3628,2546,58,18,4095,40,4381
2021-10-06,91,4524,3236,53,19,5123,47,5368
2021-10-05,108,5544,4058,54,32,6271,74,5536
2021-10-04,109,5574,4023,48,32,6417,87,5613
2021-10-03,122,5307,3750,48,27,6247,91,5776
2021-10-02,126,5899,4351,56,27,6887,86,5879
2021-10-01,114,6702,5157,54,23,7764,88,6013
2021-09-30,86,7178,4569,65,14,7142,92,6051
2021-09-29,65,7813,4284,60,10,6616,80,6141
2021-09-28,38,8611,4129,71,10,6270,57,6175
