,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,0,0,6,6,0,14,0,0,73
2021-10-22,74,2413,2356,33,24,3027,753,0,3427
2021-10-21,115,4987,3856,53,14,5507,2156,22,5254
2021-10-20,182,6926,5060,75,34,7650,3291,46,5300
2021-10-19,214,8971,6530,89,49,9890,4417,65,5325
2021-10-18,229,9266,6477,93,47,10335,5612,81,5402
2021-10-17,229,8902,6051,104,44,10133,6431,85,5506
2021-10-16,205,9958,7069,110,36,11319,7251,81,5683
2021-10-15,192,10908,7985,109,36,12415,8202,80,5854
2021-10-14,185,11597,8597,114,38,13291,8953,86,5952
2021-10-13,164,12268,9236,108,30,14102,9782,84,6028
2021-10-12,112,13121,8495,111,22,13217,27612,89,6092
2021-10-11,86,12931,8088,103,19,12311,28211,78,6118
2021-10-10,57,12449,7918,96,18,11753,28834,66,6160
