,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,259,0,0,13,231,0,0,5181
2022-01-10,1237,13036,0,52,982,0,1,5832
2022-01-09,1720,21491,0,67,968,0,592,6288
2022-01-08,2394,33962,0,92,1211,0,1025,6338
2022-01-07,3382,47987,0,110,1524,0,1412,6360
2022-01-06,3972,57822,0,125,1353,0,2024,6582
2022-01-05,4643,70886,8224,127,2033,12,2519,6605
2022-01-04,4910,83234,24551,128,2634,12070,3375,6612
2022-01-03,4239,83247,27105,131,2109,24573,3801,6623
2022-01-02,3551,80372,25854,123,1824,28306,3965,6650
2022-01-01,2627,80547,27679,103,1563,32957,4071,6654
2021-12-31,1570,85656,26321,93,1044,31553,3955,6658
2021-12-30,942,92400,0,87,0,0,0,6663
2021-12-29,539,96276,0,83,0,0,0,6893
