,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,39,0,2,0,38,41,8,0,647,0
2021-05-10,142,1311,1322,5,104,1741,371,0,3191,1
2021-05-09,224,2801,1709,9,110,3076,937,28,4306,1
2021-05-08,314,5313,3359,15,166,5741,1419,49,5266,1
2021-05-07,397,8188,5257,21,247,8779,1946,78,5296,1
2021-05-06,495,10215,6532,26,283,10996,6548,113,5285,1
2021-05-05,578,12649,8335,29,314,13622,7723,146,5468,1
2021-05-04,644,15364,10559,30,334,16518,8163,184,5791,1
2021-05-03,648,15773,10600,32,333,17149,8735,194,5997,1
2021-05-02,636,15486,10234,33,338,17055,9188,217,6307,1
2021-05-01,558,17781,12606,32,279,19419,9627,219,6456,1
2021-04-30,412,19690,11577,35,199,17885,10140,242,6589,1
2021-04-29,306,20864,10757,37,152,16236,10801,227,6708,1
2021-04-28,194,22621,10351,43,110,15064,11225,198,6777,1
