,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-04,832,0,0,18,988,0,1,5914
2022-01-03,913,8642,0,39,1119,0,270,6062
2022-01-02,935,13424,0,47,1064,0,818,6318
2022-01-01,891,16807,0,55,1145,0,1383,6331
2021-12-31,827,24841,0,68,1304,0,1777,6379
2021-12-30,975,34042,0,74,2246,0,2366,6438
2021-12-29,1269,39820,0,79,2197,0,2877,6470
2021-12-28,1653,46929,4661,84,2980,11,3280,6478
2021-12-27,1887,47924,9091,81,2697,3886,3403,6500
2021-12-26,2123,47212,9296,76,2336,10071,3492,6977
2021-12-25,2037,48520,9805,72,1666,12160,3161,6956
2021-12-24,1478,52148,8905,65,1185,11245,2644,6961
2021-12-23,1049,57583,8599,66,849,10631,2071,6947
2021-12-22,688,61604,8295,70,601,9918,1646,6936
