,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,131,1244,8,900,35,100,1
2021-02-05,245,3635,38,3718,621,101,13
2021-02-04,390,5410,61,6038,1421,101,14
2021-02-03,547,7214,94,8416,2098,103,30
2021-02-02,643,8970,108,10674,2834,103,38
2021-02-01,704,9466,123,11407,3449,104,43
2021-01-31,704,9397,122,11761,4129,105,42
2021-01-30,750,10821,110,13437,4609,105,44
2021-01-29,790,12367,101,15364,5176,102,56
2021-01-28,859,13603,96,16943,5856,106,61
2021-01-27,724,14960,112,16997,6513,106,69
2021-01-26,568,16509,121,15562,7252,109,80
2021-01-25,398,16657,114,14269,7498,108,94
