,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,7,0,0,0,7,7,13,0,0,0
2021-03-11,186,2021,2086,86,154,2488,286,0,105,1
2021-03-10,270,4832,3753,170,226,5223,6013,0,107,1
2021-03-09,371,6934,5140,236,270,7647,11739,43,106,1
2021-03-08,470,7598,5158,292,299,8538,17277,108,110,2
2021-03-07,461,7709,4920,346,293,8923,22689,223,113,1
2021-03-06,461,9017,6042,382,317,10495,27962,286,117,1
2021-03-05,490,10328,7167,418,340,12090,33421,353,118,1
2021-03-04,528,11066,7770,447,386,13108,38114,464,118,1
2021-03-03,592,12109,8711,453,404,14464,38693,545,120,1
2021-03-02,599,13281,9713,459,382,15834,39242,603,119,1
2021-03-01,497,13322,8860,475,279,15056,39693,633,121,2
2021-02-28,405,13083,8368,475,225,13800,40052,547,118,2
2021-02-27,289,13982,8279,478,169,12986,40532,480,116,2
