,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,19,0,0,5,28,28,0,306
2021-08-13,58,727,628,11,105,1020,0,1657
2021-08-12,98,1485,941,13,150,1810,40,2312
2021-08-11,137,2056,1255,16,177,2548,74,3009
2021-08-10,164,2631,1558,19,246,3276,114,3704
2021-08-09,173,2749,1546,22,223,3548,154,3939
2021-08-08,169,2684,1367,20,225,3627,166,3995
2021-08-07,183,3068,1628,23,246,4133,182,4477
2021-08-06,186,3516,1963,23,300,4748,188,5076
2021-08-05,185,3739,2050,22,339,5191,204,5498
2021-08-04,156,4017,2185,19,271,5531,208,5939
2021-08-03,116,4387,2024,14,188,5174,204,6439
2021-08-02,93,4398,1874,12,153,4691,181,6582
2021-08-01,65,4206,1811,8,111,4350,149,6518
