,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-13,0,0,2,1,0,3,0,19
2021-09-12,75,511,435,5,20,628,0,891
2021-09-11,126,1772,1348,10,30,1883,22,2117
2021-09-10,184,3022,2344,14,32,3203,57,3424
2021-09-09,255,3920,2964,23,50,4109,79,4303
2021-09-08,303,4894,3710,22,51,5158,108,5342
2021-09-07,335,6119,4727,25,65,6498,127,5566
2021-09-06,357,5989,4510,25,57,6461,146,5637
2021-09-05,341,5638,4148,20,52,6251,149,5762
2021-09-04,354,6645,5034,19,67,7328,157,5822
2021-09-03,378,7866,6126,18,61,8587,155,5894
2021-09-02,303,8256,5199,18,43,7607,187,5940
2021-09-01,237,8874,4697,27,31,6839,160,6031
2021-08-31,179,9556,4450,30,20,6450,141,6109
