,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,46,0,0,1,8,9,0,289
2021-09-03,157,1586,1598,3,25,1876,0,2575
2021-09-02,236,2851,2275,10,43,3054,53,3597
2021-09-01,287,3914,3095,21,56,4230,84,4727
2021-08-31,334,4921,3847,25,82,5360,112,5563
2021-08-30,322,5007,3758,27,91,5652,161,5707
2021-08-29,300,4562,3274,26,83,5333,183,5723
2021-08-28,291,5379,4012,23,99,6269,195,6025
2021-08-27,294,6156,4674,19,137,7193,216,6148
2021-08-26,286,6573,5040,23,132,7784,238,6227
2021-08-25,253,7153,5516,23,138,8466,259,6314
2021-08-24,192,7644,4738,29,79,7525,244,6379
2021-08-23,142,7443,4262,29,62,6806,213,6491
2021-08-22,92,6892,4045,28,45,6369,176,6552
